2024-03-08 10:47:57,589 - active_players - INFO - ACTION COMMITTED: nba_update_active_players
2024-03-08 10:48:19,025 - active_players - INFO - Inserted and updated for player: {'full_name': 'Cam Thomas', 'id': 1630560}
2024-03-08 10:48:19,071 - active_players - INFO - Inserted and updated for player: {'full_name': 'Amen Thompson', 'id': 1641708}
2024-03-08 10:48:19,113 - active_players - INFO - Inserted and updated for player: {'full_name': 'Ausar Thompson', 'id': 1641709}
2024-03-08 10:48:19,155 - active_players - INFO - Inserted and updated for player: {'full_name': 'Klay Thompson', 'id': 202691}
2024-03-08 10:48:19,199 - active_players - INFO - Inserted and updated for player: {'full_name': 'Tristan Thompson', 'id': 202684}
2024-03-08 10:48:19,253 - active_players - INFO - Inserted and updated for player: {'full_name': 'JT Thor', 'id': 1630550}
2024-03-08 10:48:19,303 - active_players - INFO - Inserted and updated for player: {'full_name': 'Matisse Thybulle', 'id': 1629680}
2024-03-08 10:48:19,347 - active_players - INFO - Inserted and updated for player: {'full_name': 'Xavier Tillman', 'id': 1630214}
2024-03-08 10:48:19,393 - active_players - INFO - Inserted and updated for player: {'full_name': 'Jacob Toppin', 'id': 1631210}
2024-03-08 10:48:19,436 - active_players - INFO - Inserted and updated for player: {'full_name': 'Obi Toppin', 'id': 1630167}
2024-03-08 10:48:19,477 - active_players - INFO - Inserted and updated for player: {'full_name': 'Karl-Anthony Towns', 'id': 1626157}
2024-03-08 10:48:19,520 - active_players - INFO - Inserted and updated for player: {'full_name': 'Gary Trent Jr.', 'id': 1629018}
2024-03-08 10:48:19,560 - active_players - INFO - Inserted and updated for player: {'full_name': 'Oscar Tshiebwe', 'id': 1631131}
2024-03-08 10:48:19,607 - active_players - INFO - Inserted and updated for player: {'full_name': 'P.J. Tucker', 'id': 200782}
2024-03-08 10:48:19,660 - active_players - INFO - Inserted and updated for player: {'full_name': 'Myles Turner', 'id': 1626167}
2024-03-08 10:48:19,703 - active_players - INFO - Inserted and updated for player: {'full_name': 'Hunter Tyson', 'id': 1641816}
2024-03-08 10:48:19,743 - active_players - INFO - Inserted and updated for player: {'full_name': 'Stanley Umude', 'id': 1630649}
2024-03-08 10:48:19,788 - active_players - INFO - Inserted and updated for player: {'full_name': 'Jonas Valanciunas', 'id': 202685}
2024-03-08 10:48:19,833 - active_players - INFO - Inserted and updated for player: {'full_name': 'Fred VanVleet', 'id': 1627832}
2024-03-08 10:48:19,876 - active_players - INFO - Inserted and updated for player: {'full_name': 'Jarred Vanderbilt', 'id': 1629020}
2024-03-08 10:48:19,920 - active_players - INFO - Inserted and updated for player: {'full_name': 'Devin Vassell', 'id': 1630170}
2024-03-08 10:48:19,966 - active_players - INFO - Inserted and updated for player: {'full_name': 'Sasha Vezenkov', 'id': 1628426}
2024-03-08 10:48:20,009 - active_players - INFO - Inserted and updated for player: {'full_name': 'Gabe Vincent', 'id': 1629216}
2024-03-08 10:48:20,052 - active_players - INFO - Inserted and updated for player: {'full_name': 'Nikola Vucevic', 'id': 202696}
2024-03-08 10:48:20,100 - active_players - INFO - Inserted and updated for player: {'full_name': 'Dean Wade', 'id': 1629731}
2024-03-08 10:48:20,140 - active_players - INFO - Inserted and updated for player: {'full_name': 'Franz Wagner', 'id': 1630532}
2024-03-08 10:48:20,184 - active_players - INFO - Inserted and updated for player: {'full_name': 'Moritz Wagner', 'id': 1629021}
2024-03-08 10:48:20,223 - active_players - INFO - Inserted and updated for player: {'full_name': 'Ish Wainright', 'id': 1630688}
2024-03-08 10:48:20,264 - active_players - INFO - Inserted and updated for player: {'full_name': 'Jabari Walker', 'id': 1631133}
2024-03-08 10:48:20,303 - active_players - INFO - Inserted and updated for player: {'full_name': 'Jarace Walker', 'id': 1641716}
2024-03-08 10:48:20,347 - active_players - INFO - Inserted and updated for player: {'full_name': 'Lonnie Walker IV', 'id': 1629022}
2024-03-08 10:48:20,394 - active_players - INFO - Inserted and updated for player: {'full_name': 'Cason Wallace', 'id': 1641717}
2024-03-08 10:48:20,475 - active_players - INFO - Inserted and updated for player: {'full_name': 'Jordan Walsh', 'id': 1641775}
2024-03-08 10:48:20,521 - active_players - INFO - Inserted and updated for player: {'full_name': 'P.J. Washington', 'id': 1629023}
2024-03-08 10:48:20,563 - active_players - INFO - Inserted and updated for player: {'full_name': 'Duane Washington Jr.', 'id': 1630613}
2024-03-08 10:48:20,603 - active_players - INFO - Inserted and updated for player: {'full_name': 'TyTy Washington Jr.', 'id': 1631102}
2024-03-08 10:48:20,655 - active_players - INFO - Inserted and updated for player: {'full_name': 'Yuta Watanabe', 'id': 1629139}
2024-03-08 10:48:20,701 - active_players - INFO - Inserted and updated for player: {'full_name': 'Lindy Waters III', 'id': 1630322}
2024-03-08 10:48:20,752 - active_players - INFO - Inserted and updated for player: {'full_name': 'Trendon Watford', 'id': 1630570}
2024-03-08 10:48:20,793 - active_players - INFO - Inserted and updated for player: {'full_name': 'Peyton Watson', 'id': 1631212}
2024-03-08 10:48:20,839 - active_players - INFO - Inserted and updated for player: {'full_name': 'Victor Wembanyama', 'id': 1641705}
2024-03-08 10:48:20,880 - active_players - INFO - Inserted and updated for player: {'full_name': 'Blake Wesley', 'id': 1631104}
2024-03-08 10:48:20,921 - active_players - INFO - Inserted and updated for player: {'full_name': 'Russell Westbrook', 'id': 201566}
2024-03-08 10:48:20,964 - active_players - INFO - Inserted and updated for player: {'full_name': 'Coby White', 'id': 1629632}
2024-03-08 10:48:21,004 - active_players - INFO - Inserted and updated for player: {'full_name': 'Derrick White', 'id': 1628401}
2024-03-08 10:48:21,045 - active_players - INFO - Inserted and updated for player: {'full_name': 'Dariq Whitehead', 'id': 1641727}
2024-03-08 10:48:21,091 - active_players - INFO - Inserted and updated for player: {'full_name': 'Cam Whitmore', 'id': 1641715}
2024-03-08 10:48:21,135 - active_players - INFO - Inserted and updated for player: {'full_name': 'Aaron Wiggins', 'id': 1630598}
2024-03-08 10:48:21,177 - active_players - INFO - Inserted and updated for player: {'full_name': 'Andrew Wiggins', 'id': 203952}
2024-03-08 10:48:21,220 - active_players - INFO - Inserted and updated for player: {'full_name': 'Lindell Wigginton', 'id': 1629623}
2024-03-08 10:48:21,261 - active_players - INFO - Inserted and updated for player: {'full_name': 'Grant Williams', 'id': 1629684}
2024-03-08 10:48:21,303 - active_players - INFO - Inserted and updated for player: {'full_name': 'Jalen Williams', 'id': 1631114}
2024-03-08 10:48:21,348 - active_players - INFO - Inserted and updated for player: {'full_name': 'Jaylin Williams', 'id': 1631119}
2024-03-08 10:48:21,393 - active_players - INFO - Inserted and updated for player: {'full_name': 'Kenrich Williams', 'id': 1629026}
2024-03-08 10:48:21,436 - active_players - INFO - Inserted and updated for player: {'full_name': 'Mark Williams', 'id': 1631109}
2024-03-08 10:48:21,478 - active_players - INFO - Inserted and updated for player: {'full_name': 'Nate Williams', 'id': 1631466}
2024-03-08 10:48:21,523 - active_players - INFO - Inserted and updated for player: {'full_name': 'Patrick Williams', 'id': 1630172}
2024-03-08 10:48:21,569 - active_players - INFO - Inserted and updated for player: {'full_name': 'Ziaire Williams', 'id': 1630533}
2024-03-08 10:48:21,611 - active_players - INFO - Inserted and updated for player: {'full_name': 'Robert Williams III', 'id': 1629057}
2024-03-08 10:48:21,660 - active_players - INFO - Inserted and updated for player: {'full_name': 'Vince Williams Jr.', 'id': 1631246}
2024-03-08 10:48:21,703 - active_players - INFO - Inserted and updated for player: {'full_name': 'Zion Williamson', 'id': 1629627}
2024-03-08 10:48:21,759 - active_players - INFO - Inserted and updated for player: {'full_name': 'Jalen Wilson', 'id': 1630592}
2024-03-08 10:48:21,800 - active_players - INFO - Inserted and updated for player: {'full_name': 'Dylan Windler', 'id': 1629685}
2024-03-08 10:48:21,843 - active_players - INFO - Inserted and updated for player: {'full_name': 'James Wiseman', 'id': 1630164}
2024-03-08 10:48:21,885 - active_players - INFO - Inserted and updated for player: {'full_name': 'Isaiah Wong', 'id': 1631209}
2024-03-08 10:48:21,930 - active_players - INFO - Inserted and updated for player: {'full_name': 'Christian Wood', 'id': 1626174}
2024-03-08 10:48:21,979 - active_players - INFO - Inserted and updated for player: {'full_name': 'Delon Wright', 'id': 1626153}
2024-03-08 10:48:22,021 - active_players - INFO - Inserted and updated for player: {'full_name': 'Thaddeus Young', 'id': 201152}
2024-03-08 10:48:22,067 - active_players - INFO - Inserted and updated for player: {'full_name': 'Trae Young', 'id': 1629027}
2024-03-08 10:48:22,112 - active_players - INFO - Inserted and updated for player: {'full_name': 'Omer Yurtseven', 'id': 1630209}
2024-03-08 10:48:22,151 - active_players - INFO - Inserted and updated for player: {'full_name': 'Cody Zeller', 'id': 203469}
2024-03-08 10:48:22,195 - active_players - INFO - Inserted and updated for player: {'full_name': 'Ivica Zubac', 'id': 1627826}
